4693,0,17505.363618,1,API_CALL,7
4694,4693,17505.363774,1,API_CALL,7
4695,0,17505.365496,1,API_CALL,8
4696,4695,17505.407073,1,API_CALL,8
4697,0,17507.036627,1,API_CALL,7
4698,4697,17507.036689,1,API_CALL,7
4699,0,17507.037799,1,API_CALL,8
4700,4699,17507.106412,1,API_CALL,8
4701,0,17507.110458,1,API_CALL,10
4702,4701,17507.120580,1,API_CALL,10
4703,0,17507.122313,1,API_CALL,11
4704,4703,17544.015973,1,API_CALL,11
4705,0,17544.068110,1,API_CALL,7
4706,4705,17544.068279,1,API_CALL,7
4707,0,17544.069810,1,API_CALL,8
4708,4707,17544.108719,1,API_CALL,8
4709,0,17546.188920,1,API_CALL,7
4710,4709,17546.189264,1,API_CALL,7
4711,0,17546.190545,1,API_CALL,8
4712,4711,17546.229900,1,API_CALL,8
4713,0,17546.234341,1,API_CALL,10
4714,4713,17546.244053,1,API_CALL,10
4715,0,17546.245496,1,API_CALL,11
4716,4715,17583.140253,1,API_CALL,11
4717,0,17583.200443,1,API_CALL,7
4718,4717,17583.200632,1,API_CALL,7
4719,0,17583.202716,1,API_CALL,8
4720,4719,17583.263930,1,API_CALL,8
4721,0,17584.817441,1,API_CALL,7
4722,4721,17584.817621,1,API_CALL,7
4723,0,17584.819400,1,API_CALL,8
4724,4723,17584.866025,1,API_CALL,8
4725,0,17584.873051,1,API_CALL,10
4726,4725,17584.886444,1,API_CALL,10
4727,0,17584.887924,1,API_CALL,11
4728,4727,17621.765137,1,API_CALL,11
4729,0,17621.821976,1,API_CALL,7
4730,4729,17621.822265,1,API_CALL,7
4731,0,17621.823546,1,API_CALL,8
4732,4731,17621.863939,1,API_CALL,8
4733,0,17623.291690,1,API_CALL,7
4734,4733,17623.291809,1,API_CALL,7
4735,0,17623.293044,1,API_CALL,8
4736,4735,17623.334192,1,API_CALL,8
4737,0,17623.338195,1,API_CALL,10
4738,4737,17623.347607,1,API_CALL,10
4739,0,17623.348504,1,API_CALL,11
4740,4739,17660.244206,1,API_CALL,11
4741,0,17660.299561,1,API_CALL,7
4742,4741,17660.299831,1,API_CALL,7
4743,0,17660.301562,1,API_CALL,8
4744,4743,17660.341486,1,API_CALL,8
4745,0,17661.928880,1,API_CALL,7
4746,4745,17661.928932,1,API_CALL,7
4747,0,17661.929874,1,API_CALL,8
4748,4747,17661.984662,1,API_CALL,8
4749,0,17661.998518,1,API_CALL,10
4750,4749,17662.012504,1,API_CALL,10
4751,0,17662.014196,1,API_CALL,11
4752,4751,17698.961231,1,API_CALL,11
4753,0,17699.022040,1,API_CALL,7
4754,4753,17699.022364,1,API_CALL,7
4755,0,17699.024455,1,API_CALL,8
4756,4755,17699.076874,1,API_CALL,8
4757,0,17701.248916,1,API_CALL,7
4758,4757,17701.249198,1,API_CALL,7
4759,0,17701.252738,1,API_CALL,8
4760,4759,17701.316747,1,API_CALL,8
4761,0,17701.326492,1,API_CALL,10
4762,4761,17701.346942,1,API_CALL,10
4763,0,17701.349966,1,API_CALL,11
4764,4763,17738.228639,1,API_CALL,11
4765,0,17738.281073,1,API_CALL,7
4766,4765,17738.281448,1,API_CALL,7
4767,0,17738.282782,1,API_CALL,8
4768,4767,17738.335346,1,API_CALL,8
4769,0,17739.790703,1,API_CALL,7
4770,4769,17739.790873,1,API_CALL,7
4771,0,17739.792220,1,API_CALL,8
4772,4771,17739.834439,1,API_CALL,8
4773,0,17739.837905,1,API_CALL,10
4774,4773,17739.847648,1,API_CALL,10
4775,0,17739.848428,1,API_CALL,11
4776,4775,17776.782304,1,API_CALL,11
4777,0,17776.837583,1,API_CALL,7
4778,4777,17776.837793,1,API_CALL,7
4779,0,17776.839694,1,API_CALL,8
4780,4779,17776.884195,1,API_CALL,8
4781,0,17778.912389,1,API_CALL,7
4782,4781,17778.912520,1,API_CALL,7
4783,0,17778.915482,1,API_CALL,8
4784,4783,17778.973635,1,API_CALL,8
4785,0,17778.981170,1,API_CALL,10
4786,4785,17778.999200,1,API_CALL,10
4787,0,17779.001667,1,API_CALL,11
4788,4787,17815.896904,1,API_CALL,11
4789,0,17815.967068,1,API_CALL,7
4790,4789,17815.967464,1,API_CALL,7
4791,0,17815.970026,1,API_CALL,8
4792,4791,17816.031544,1,API_CALL,8
4793,0,17818.263623,1,API_CALL,7
4794,4793,17818.263759,1,API_CALL,7
4795,0,17818.267407,1,API_CALL,8
4796,4795,17818.326372,1,API_CALL,8
4797,0,17818.333205,1,API_CALL,10
4798,4797,17818.346714,1,API_CALL,10
4799,0,17818.348665,1,API_CALL,11
4800,4799,17855.241233,1,API_CALL,11
4801,0,17855.305459,1,API_CALL,7
4802,4801,17855.305760,1,API_CALL,7
4803,0,17855.308079,1,API_CALL,8
4804,4803,17855.354092,1,API_CALL,8
4805,0,17856.895730,1,API_CALL,7
4806,4805,17856.895819,1,API_CALL,7
4807,0,17856.896928,1,API_CALL,8
4808,4807,17856.957295,1,API_CALL,8
4809,0,17856.972521,1,API_CALL,10
4810,4809,17856.988052,1,API_CALL,10
4811,0,17856.989699,1,API_CALL,11
4812,4811,17893.870525,1,API_CALL,11
4813,0,17893.923039,1,API_CALL,7
4814,4813,17893.923516,1,API_CALL,7
4815,0,17893.924847,1,API_CALL,8
4816,4815,17893.965535,1,API_CALL,8
4817,0,17895.455082,1,API_CALL,7
4818,4817,17895.455259,1,API_CALL,7
4819,0,17895.456336,1,API_CALL,8
4820,4819,17895.495271,1,API_CALL,8
4821,0,17895.499432,1,API_CALL,10
4822,4821,17895.507918,1,API_CALL,10
4823,0,17895.508965,1,API_CALL,11
4824,4823,17932.429762,1,API_CALL,11
4825,0,17932.479375,1,API_CALL,7
4826,4825,17932.479638,1,API_CALL,7
4827,0,17932.480775,1,API_CALL,8
4828,4827,17932.531971,1,API_CALL,8
4829,0,17933.979383,1,API_CALL,7
4830,4829,17933.979501,1,API_CALL,7
4831,0,17933.981485,1,API_CALL,8
4832,4831,17934.043879,1,API_CALL,8
4833,0,17934.056353,1,API_CALL,10
4834,4833,17934.070794,1,API_CALL,10
4835,0,17934.072472,1,API_CALL,11
4836,4835,17970.982472,1,API_CALL,11
4837,0,17971.029229,1,API_CALL,7
4838,4837,17971.029501,1,API_CALL,7
4839,0,17971.030688,1,API_CALL,8
4840,4839,17971.071405,1,API_CALL,8
4841,0,17972.601623,1,API_CALL,7
4842,4841,17972.601804,1,API_CALL,7
4843,0,17972.603240,1,API_CALL,8
4844,4843,17972.659892,1,API_CALL,8
4845,0,17972.663983,1,API_CALL,10
4846,4845,17972.674898,1,API_CALL,10
4847,0,17972.675947,1,API_CALL,11
4848,4847,18009.617300,1,API_CALL,11
4849,0,18009.672495,1,API_CALL,7
4850,4849,18009.672677,1,API_CALL,7
4851,0,18009.674563,1,API_CALL,8
4852,4851,18009.715946,1,API_CALL,8
4853,0,18011.409536,1,API_CALL,7
4854,4853,18011.409650,1,API_CALL,7
4855,0,18011.411229,1,API_CALL,8
4856,4855,18011.460066,1,API_CALL,8
4857,0,18011.474055,1,API_CALL,10
4858,4857,18011.489681,1,API_CALL,10
4859,0,18011.491658,1,API_CALL,11
4860,4859,18048.414906,1,API_CALL,11
4861,0,18048.474538,1,API_CALL,7
4862,4861,18048.474874,1,API_CALL,7
4863,0,18048.476626,1,API_CALL,8
4864,4863,18048.521571,1,API_CALL,8
4865,0,18050.229169,1,API_CALL,7
4866,4865,18050.229266,1,API_CALL,7
4867,0,18050.230798,1,API_CALL,8
4868,4867,18050.277791,1,API_CALL,8
4869,0,18050.281806,1,API_CALL,10
4870,4869,18050.291443,1,API_CALL,10
4871,0,18050.292780,1,API_CALL,11
4872,4871,18087.212108,1,API_CALL,11
4873,0,18087.290815,1,API_CALL,7
4874,4873,18087.291137,1,API_CALL,7
4875,0,18087.293321,1,API_CALL,8
4876,4875,18087.363714,1,API_CALL,8
4877,0,18089.372763,1,API_CALL,7
4878,4877,18089.372979,1,API_CALL,7
4879,0,18089.376108,1,API_CALL,8
4880,4879,18089.431131,1,API_CALL,8
4881,0,18089.437858,1,API_CALL,10
4882,4881,18089.450322,1,API_CALL,10
4883,0,18089.451746,1,API_CALL,11
4884,4883,18126.405616,1,API_CALL,11
4885,0,18126.460662,1,API_CALL,7
4886,4885,18126.460854,1,API_CALL,7
4887,0,18126.462698,1,API_CALL,8
4888,4887,18126.525467,1,API_CALL,8
4889,0,18128.375821,1,API_CALL,7
4890,4889,18128.375966,1,API_CALL,7
4891,0,18128.377789,1,API_CALL,8
4892,4891,18128.431282,1,API_CALL,8
4893,0,18128.443122,1,API_CALL,10
4894,4893,18128.456803,1,API_CALL,10
4895,0,18128.458823,1,API_CALL,11
4896,4895,18165.394153,1,API_CALL,11
4897,0,18165.451402,1,API_CALL,7
4898,4897,18165.451697,1,API_CALL,7
4899,0,18165.453799,1,API_CALL,8
4900,4899,18165.501075,1,API_CALL,8
4901,0,18167.133396,1,API_CALL,7
4902,4901,18167.133786,1,API_CALL,7
4903,0,18167.135618,1,API_CALL,8
4904,4903,18167.181200,1,API_CALL,8
4905,0,18167.185380,1,API_CALL,10
4906,4905,18167.195449,1,API_CALL,10
4907,0,18167.196607,1,API_CALL,11
4908,4907,18204.139673,1,API_CALL,11
4909,0,18204.192767,1,API_CALL,7
4910,4909,18204.193502,1,API_CALL,7
4911,0,18204.195013,1,API_CALL,8
4912,4911,18204.235981,1,API_CALL,8
4913,0,18205.926213,1,API_CALL,7
4914,4913,18205.926365,1,API_CALL,7
4915,0,18205.927625,1,API_CALL,8
4916,4915,18205.964517,1,API_CALL,8
4917,0,18205.968985,1,API_CALL,10
4918,4917,18205.980022,1,API_CALL,10
4919,0,18205.981162,1,API_CALL,11
4920,4919,18242.861692,1,API_CALL,11
4921,0,18242.913828,1,API_CALL,7
4922,4921,18242.914007,1,API_CALL,7
4923,0,18242.915466,1,API_CALL,8
4924,4923,18242.956447,1,API_CALL,8
4925,0,18244.380555,1,API_CALL,7
4926,4925,18244.380697,1,API_CALL,7
4927,0,18244.381676,1,API_CALL,8
4928,4927,18244.415653,1,API_CALL,8
4929,0,18244.419200,1,API_CALL,10
4930,4929,18244.427625,1,API_CALL,10
4931,0,18244.428440,1,API_CALL,11
4932,4931,18281.340771,1,API_CALL,11
4933,0,18281.394703,1,API_CALL,7
4934,4933,18281.395106,1,API_CALL,7
4935,0,18281.396556,1,API_CALL,8
4936,4935,18281.438933,1,API_CALL,8
4937,0,18283.223806,1,API_CALL,7
4938,4937,18283.223938,1,API_CALL,7
4939,0,18283.225434,1,API_CALL,8
4940,4939,18283.287511,1,API_CALL,8
4941,0,18283.304230,1,API_CALL,10
4942,4941,18283.322330,1,API_CALL,10
4943,0,18283.324558,1,API_CALL,11
4944,4943,18320.203017,1,API_CALL,11
4945,0,18320.254781,1,API_CALL,7
4946,4945,18320.254936,1,API_CALL,7
4947,0,18320.256259,1,API_CALL,8
4948,4947,18320.303710,1,API_CALL,8
4949,0,18322.088714,1,API_CALL,7
4950,4949,18322.088814,1,API_CALL,7
4951,0,18322.090309,1,API_CALL,8
4952,4951,18322.156123,1,API_CALL,8
4953,0,18322.171533,1,API_CALL,10
4954,4953,18322.185657,1,API_CALL,10
4955,0,18322.187160,1,API_CALL,11
4956,4955,18359.083077,1,API_CALL,11
4957,0,18359.137660,1,API_CALL,7
4958,4957,18359.137838,1,API_CALL,7
4959,0,18359.139494,1,API_CALL,8
4960,4959,18359.186520,1,API_CALL,8
4961,0,18360.647379,1,API_CALL,7
4962,4961,18360.647568,1,API_CALL,7
4963,0,18360.648667,1,API_CALL,8
4964,4963,18360.690701,1,API_CALL,8
4965,0,18360.694212,1,API_CALL,10
4966,4965,18360.702935,1,API_CALL,10
4967,0,18360.704041,1,API_CALL,11
4968,4967,18397.639130,1,API_CALL,11
4969,0,18397.695414,1,API_CALL,7
4970,4969,18397.695591,1,API_CALL,7
4971,0,18397.696932,1,API_CALL,8
4972,4971,18397.746405,1,API_CALL,8
4973,0,18399.283898,1,API_CALL,7
4974,4973,18399.283984,1,API_CALL,7
4975,0,18399.285475,1,API_CALL,8
4976,4975,18399.335637,1,API_CALL,8
4977,0,18399.351967,1,API_CALL,10
4978,4977,18399.369065,1,API_CALL,10
4979,0,18399.371209,1,API_CALL,11
4980,4979,18436.268497,1,API_CALL,11
4981,0,18436.327790,1,API_CALL,7
4982,4981,18436.327875,1,API_CALL,7
4983,0,18436.329225,1,API_CALL,8
4984,4983,18436.371778,1,API_CALL,8
4985,0,18438.212779,1,API_CALL,7
4986,4985,18438.212927,1,API_CALL,7
4987,0,18438.214015,1,API_CALL,8
4988,4987,18438.254627,1,API_CALL,8
4989,0,18438.259691,1,API_CALL,10
4990,4989,18438.270275,1,API_CALL,10
4991,0,18438.271444,1,API_CALL,11
4992,4991,18475.151038,1,API_CALL,11
4993,0,18475.213274,1,API_CALL,7
4994,4993,18475.213688,1,API_CALL,7
4995,0,18475.215739,1,API_CALL,8
4996,4995,18475.285233,1,API_CALL,8
4997,0,18477.215900,1,API_CALL,7
4998,4997,18477.216045,1,API_CALL,7
4999,0,18477.218426,1,API_CALL,8
5000,4999,18477.277929,1,API_CALL,8
5001,0,18477.283418,1,API_CALL,10
5002,5001,18477.300091,1,API_CALL,10
5003,0,18477.302150,1,API_CALL,11
5004,5003,18514.174825,1,API_CALL,11
5005,0,18514.222679,1,API_CALL,7
5006,5005,18514.222952,1,API_CALL,7
5007,0,18514.224309,1,API_CALL,8
5008,5007,18514.275596,1,API_CALL,8
5009,0,18516.314236,1,API_CALL,7
5010,5009,18516.314389,1,API_CALL,7
5011,0,18516.317698,1,API_CALL,8
5012,5011,18516.373835,1,API_CALL,8
5013,0,18516.379558,1,API_CALL,10
5014,5013,18516.393688,1,API_CALL,10
5015,0,18516.395417,1,API_CALL,11
5016,5015,18553.292332,1,API_CALL,11
5017,0,18553.351761,1,API_CALL,7
5018,5017,18553.351950,1,API_CALL,7
5019,0,18553.353582,1,API_CALL,8
5020,5019,18553.417403,1,API_CALL,8
5021,0,18555.122317,1,API_CALL,7
5022,5021,18555.122404,1,API_CALL,7
5023,0,18555.124472,1,API_CALL,8
5024,5023,18555.197154,1,API_CALL,8
5025,0,18555.207921,1,API_CALL,10
5026,5025,18555.222497,1,API_CALL,10
5027,0,18555.223725,1,API_CALL,11
5028,5027,18592.164359,1,API_CALL,11
5029,0,18592.221665,1,API_CALL,7
5030,5029,18592.221960,1,API_CALL,7
5031,0,18592.223205,1,API_CALL,8
5032,5031,18592.263797,1,API_CALL,8
5033,0,18593.649835,1,API_CALL,7
5034,5033,18593.650137,1,API_CALL,7
5035,0,18593.651753,1,API_CALL,8
5036,5035,18593.706396,1,API_CALL,8
5037,0,18593.711013,1,API_CALL,10
5038,5037,18593.723027,1,API_CALL,10
5039,0,18593.724156,1,API_CALL,11
5040,5039,18630.639261,1,API_CALL,11
5041,0,18630.696718,1,API_CALL,7
5042,5041,18630.697190,1,API_CALL,7
5043,0,18630.699042,1,API_CALL,8
5044,5043,18630.758357,1,API_CALL,8
5045,0,18632.664919,1,API_CALL,7
5046,5045,18632.665079,1,API_CALL,7
5047,0,18632.666597,1,API_CALL,8
5048,5047,18632.720082,1,API_CALL,8
5049,0,18632.725835,1,API_CALL,10
5050,5049,18632.738884,1,API_CALL,10
5051,0,18632.740569,1,API_CALL,11
5052,5051,18669.664812,1,API_CALL,11
5053,0,18669.722771,1,API_CALL,7
5054,5053,18669.722939,1,API_CALL,7
5055,0,18669.724316,1,API_CALL,8
5056,5055,18669.768958,1,API_CALL,8
5057,0,18671.614371,1,API_CALL,7
5058,5057,18671.614453,1,API_CALL,7
5059,0,18671.615799,1,API_CALL,8
5060,5059,18671.658602,1,API_CALL,8
5061,0,18671.662784,1,API_CALL,10
5062,5061,18671.672332,1,API_CALL,10
5063,0,18671.673412,1,API_CALL,11
5064,5063,18708.654629,1,API_CALL,11
5065,0,18708.712360,1,API_CALL,7
5066,5065,18708.712637,1,API_CALL,7
5067,0,18708.714205,1,API_CALL,8
5068,5067,18708.769892,1,API_CALL,8
5069,0,18710.880439,1,API_CALL,7
5070,5069,18710.880527,1,API_CALL,7
5071,0,18710.882765,1,API_CALL,8
5072,5071,18710.939508,1,API_CALL,8
5073,0,18710.944612,1,API_CALL,10
5074,5073,18710.956329,1,API_CALL,10
5075,0,18710.958168,1,API_CALL,11
5076,5075,18747.891962,1,API_CALL,11
5077,0,18747.943264,1,API_CALL,7
5078,5077,18747.943480,1,API_CALL,7
5079,0,18747.945368,1,API_CALL,8
5080,5079,18747.987419,1,API_CALL,8
5081,0,18749.627091,1,API_CALL,7
5082,5081,18749.627378,1,API_CALL,7
5083,0,18749.628412,1,API_CALL,8
5084,5083,18749.674107,1,API_CALL,8
5085,0,18749.680161,1,API_CALL,10
5086,5085,18749.693109,1,API_CALL,10
5087,0,18749.694802,1,API_CALL,11
5088,5087,18786.601606,1,API_CALL,11
5089,0,18786.648584,1,API_CALL,7
5090,5089,18786.648970,1,API_CALL,7
5091,0,18786.650170,1,API_CALL,8
5092,5091,18786.688563,1,API_CALL,8
5093,0,18788.376773,1,API_CALL,7
5094,5093,18788.377091,1,API_CALL,7
5095,0,18788.379263,1,API_CALL,8
5096,5095,18788.428716,1,API_CALL,8
5097,0,18788.434248,1,API_CALL,10
5098,5097,18788.446598,1,API_CALL,10
5099,0,18788.448406,1,API_CALL,11
5100,5099,18825.397948,1,API_CALL,11
5101,0,18825.456515,1,API_CALL,7
5102,5101,18825.456717,1,API_CALL,7
5103,0,18825.458403,1,API_CALL,8
5104,5103,18825.511242,1,API_CALL,8
5105,0,18827.389069,1,API_CALL,7
5106,5105,18827.389166,1,API_CALL,7
5107,0,18827.391189,1,API_CALL,8
5108,5107,18827.441708,1,API_CALL,8
5109,0,18827.448843,1,API_CALL,10
5110,5109,18827.464043,1,API_CALL,10
5111,0,18827.466065,1,API_CALL,11
5112,5111,18864.346223,1,API_CALL,11
5113,0,18864.398712,1,API_CALL,7
5114,5113,18864.398887,1,API_CALL,7
5115,0,18864.400550,1,API_CALL,8
5116,5115,18864.439804,1,API_CALL,8
5117,0,18865.938367,1,API_CALL,7
5118,5117,18865.938478,1,API_CALL,7
5119,0,18865.940045,1,API_CALL,8
5120,5119,18865.988587,1,API_CALL,8
5121,0,18865.993304,1,API_CALL,10
5122,5121,18866.006013,1,API_CALL,10
5123,0,18866.007324,1,API_CALL,11
5124,5123,18902.907593,1,API_CALL,11
5125,0,18902.984032,1,API_CALL,7
5126,5125,18902.984312,1,API_CALL,7
5127,0,18902.986770,1,API_CALL,8
5128,5127,18903.045324,1,API_CALL,8
5129,0,18905.255885,1,API_CALL,7
5130,5129,18905.256037,1,API_CALL,7
5131,0,18905.257781,1,API_CALL,8
5132,5131,18905.306965,1,API_CALL,8
5133,0,18905.312109,1,API_CALL,10
5134,5133,18905.325422,1,API_CALL,10
5135,0,18905.327404,1,API_CALL,11
5136,5135,18942.251171,1,API_CALL,11
5137,0,18942.305613,1,API_CALL,7
5138,5137,18942.305786,1,API_CALL,7
5139,0,18942.307518,1,API_CALL,8
5140,5139,18942.348250,1,API_CALL,8
5141,0,18943.950826,1,API_CALL,7
5142,5141,18943.950908,1,API_CALL,7
5143,0,18943.952337,1,API_CALL,8
5144,5143,18944.029802,1,API_CALL,8
5145,0,18944.035509,1,API_CALL,10
5146,5145,18944.047393,1,API_CALL,10
5147,0,18944.048628,1,API_CALL,11
5148,5147,18980.970833,1,API_CALL,11
5149,0,18981.027683,1,API_CALL,7
5150,5149,18981.027883,1,API_CALL,7
5151,0,18981.029365,1,API_CALL,8
5152,5151,18981.074246,1,API_CALL,8
5153,0,18983.182431,1,API_CALL,7
5154,5153,18983.182517,1,API_CALL,7
5155,0,18983.184109,1,API_CALL,8
5156,5155,18983.231212,1,API_CALL,8
5157,0,18983.235531,1,API_CALL,10
5158,5157,18983.246277,1,API_CALL,10
5159,0,18983.247659,1,API_CALL,11
5160,5159,19020.161533,1,API_CALL,11
5161,0,19020.216156,1,API_CALL,7
5162,5161,19020.216371,1,API_CALL,7
5163,0,19020.218236,1,API_CALL,8
5164,5163,19020.264447,1,API_CALL,8
5165,0,19022.079484,1,API_CALL,7
5166,5165,19022.079549,1,API_CALL,7
5167,0,19022.080772,1,API_CALL,8
5168,5167,19022.122823,1,API_CALL,8
5169,0,19022.126376,1,API_CALL,10
5170,5169,19022.137838,1,API_CALL,10
5171,0,19022.139298,1,API_CALL,11
5172,5171,19059.851678,1,API_CALL,11
5173,0,19059.916660,1,API_CALL,7
5174,5173,19059.916976,1,API_CALL,7
5175,0,19059.919083,1,API_CALL,8
5176,5175,19059.978845,1,API_CALL,8
5177,0,19061.550571,1,API_CALL,7
5178,5177,19061.551066,1,API_CALL,7
5179,0,19061.554196,1,API_CALL,8
5180,5179,19061.625745,1,API_CALL,8
5181,0,19061.641642,1,API_CALL,10
5182,5181,19061.660936,1,API_CALL,10
5183,0,19061.663141,1,API_CALL,11
5184,5183,19098.567523,1,API_CALL,11
5185,0,19098.626404,1,API_CALL,7
5186,5185,19098.626571,1,API_CALL,7
5187,0,19098.628311,1,API_CALL,8
5188,5187,19098.675911,1,API_CALL,8
5189,0,19100.415172,1,API_CALL,7
5190,5189,19100.415241,1,API_CALL,7
5191,0,19100.416671,1,API_CALL,8
5192,5191,19100.460393,1,API_CALL,8
5193,0,19100.465266,1,API_CALL,10
5194,5193,19100.475128,1,API_CALL,10
5195,0,19100.476189,1,API_CALL,11
5196,5195,19137.410814,1,API_CALL,11
5197,0,19137.465498,1,API_CALL,7
5198,5197,19137.465678,1,API_CALL,7
5199,0,19137.466886,1,API_CALL,8
5200,5199,19137.521692,1,API_CALL,8
5201,0,19139.001543,1,API_CALL,7
5202,5201,19139.001661,1,API_CALL,7
5203,0,19139.004891,1,API_CALL,8
5204,5203,19139.060309,1,API_CALL,8
5205,0,19139.066156,1,API_CALL,10
5206,5205,19139.077721,1,API_CALL,10
5207,0,19139.079015,1,API_CALL,11
5208,5207,19175.960574,1,API_CALL,11
5209,0,19176.010929,1,API_CALL,7
5210,5209,19176.011111,1,API_CALL,7
5211,0,19176.012265,1,API_CALL,8
5212,5211,19176.055020,1,API_CALL,8
5213,0,19177.771716,1,API_CALL,7
5214,5213,19177.771803,1,API_CALL,7
5215,0,19177.773492,1,API_CALL,8
5216,5215,19177.825042,1,API_CALL,8
5217,0,19177.829905,1,API_CALL,10
5218,5217,19177.842447,1,API_CALL,10
5219,0,19177.844178,1,API_CALL,11
5220,5219,19214.757718,1,API_CALL,11
5221,0,19214.815596,1,API_CALL,7
5222,5221,19214.815830,1,API_CALL,7
5223,0,19214.817422,1,API_CALL,8
5224,5223,19214.861360,1,API_CALL,8
5225,0,19216.818396,1,API_CALL,7
5226,5225,19216.818545,1,API_CALL,7
5227,0,19216.820456,1,API_CALL,8
5228,5227,19216.878483,1,API_CALL,8
5229,0,19216.896178,1,API_CALL,10
5230,5229,19216.915362,1,API_CALL,10
5231,0,19216.917581,1,API_CALL,11
5232,5231,19253.792803,1,API_CALL,11
5233,0,19253.851211,1,API_CALL,7
5234,5233,19253.851384,1,API_CALL,7
5235,0,19253.852539,1,API_CALL,8
5236,5235,19253.899261,1,API_CALL,8
5237,0,19255.693437,1,API_CALL,7
5238,5237,19255.693527,1,API_CALL,7
5239,0,19255.695023,1,API_CALL,8
5240,5239,19255.738975,1,API_CALL,8
5241,0,19255.742640,1,API_CALL,10
5242,5241,19255.754316,1,API_CALL,10
5243,0,19255.756125,1,API_CALL,11
5244,5243,19292.669638,1,API_CALL,11
5245,0,19292.726771,1,API_CALL,7
5246,5245,19292.726984,1,API_CALL,7
5247,0,19292.729124,1,API_CALL,8
5248,5247,19292.774036,1,API_CALL,8
5249,0,19295.091733,1,API_CALL,7
5250,5249,19295.091909,1,API_CALL,7
5251,0,19295.095261,1,API_CALL,8
5252,5251,19295.148091,1,API_CALL,8
5253,0,19295.153327,1,API_CALL,10
5254,5253,19295.165729,1,API_CALL,10
5255,0,19295.167666,1,API_CALL,11
5256,5255,19332.096606,1,API_CALL,11
5257,0,19332.148826,1,API_CALL,7
5258,5257,19332.149014,1,API_CALL,7
5259,0,19332.150401,1,API_CALL,8
5260,5259,19332.194108,1,API_CALL,8
5261,0,19334.184834,1,API_CALL,7
5262,5261,19334.185031,1,API_CALL,7
5263,0,19334.186298,1,API_CALL,8
5264,5263,19334.231817,1,API_CALL,8
5265,0,19334.236812,1,API_CALL,10
5266,5265,19334.248046,1,API_CALL,10
5267,0,19334.249650,1,API_CALL,11
5268,5267,19371.130071,1,API_CALL,11
5269,0,19371.192308,1,API_CALL,7
5270,5269,19371.192478,1,API_CALL,7
5271,0,19371.194425,1,API_CALL,8
5272,5271,19371.237456,1,API_CALL,8
5273,0,19373.647917,1,API_CALL,7
5274,5273,19373.648028,1,API_CALL,7
5275,0,19373.650304,1,API_CALL,8
5276,5275,19373.707396,1,API_CALL,8
5277,0,19373.712582,1,API_CALL,10
5278,5277,19373.724102,1,API_CALL,10
5279,0,19373.725816,1,API_CALL,11
5280,5279,19410.634497,1,API_CALL,11
5281,0,19410.686691,1,API_CALL,7
5282,5281,19410.686892,1,API_CALL,7
5283,0,19410.688340,1,API_CALL,8
5284,5283,19410.737507,1,API_CALL,8
5285,0,19412.600349,1,API_CALL,7
5286,5285,19412.600488,1,API_CALL,7
5287,0,19412.603385,1,API_CALL,8
5288,5287,19412.654881,1,API_CALL,8
5289,0,19412.660667,1,API_CALL,10
5290,5289,19412.676179,1,API_CALL,10
5291,0,19412.677926,1,API_CALL,11
5292,5291,19449.588639,1,API_CALL,11
5293,0,19449.638597,1,API_CALL,7
5294,5293,19449.638875,1,API_CALL,7
5295,0,19449.640132,1,API_CALL,8
5296,5295,19449.684435,1,API_CALL,8
5297,0,19451.030543,1,API_CALL,7
5298,5297,19451.030615,1,API_CALL,7
5299,0,19451.032201,1,API_CALL,8
5300,5299,19451.079746,1,API_CALL,8
5301,0,19451.083926,1,API_CALL,10
5302,5301,19451.094440,1,API_CALL,10
5303,0,19451.095368,1,API_CALL,11
5304,5303,19489.214680,1,API_CALL,11
5305,0,19489.271071,1,API_CALL,7
5306,5305,19489.271288,1,API_CALL,7
5307,0,19489.272830,1,API_CALL,8
5308,5307,19489.315587,1,API_CALL,8
5309,0,19490.997974,1,API_CALL,7
5310,5309,19490.998061,1,API_CALL,7
5311,0,19491.000606,1,API_CALL,8
5312,5311,19491.061066,1,API_CALL,8
5313,0,19491.066569,1,API_CALL,10
5314,5313,19491.082513,1,API_CALL,10
5315,0,19491.084127,1,API_CALL,11
5316,5315,19527.966376,1,API_CALL,11
5317,0,19528.018367,1,API_CALL,7
5318,5317,19528.018547,1,API_CALL,7
5319,0,19528.020155,1,API_CALL,8
5320,5319,19528.060611,1,API_CALL,8
5321,0,19530.031845,1,API_CALL,7
5322,5321,19530.032042,1,API_CALL,7
5323,0,19530.033912,1,API_CALL,8
5324,5323,19530.076413,1,API_CALL,8
5325,0,19530.080518,1,API_CALL,10
5326,5325,19530.090991,1,API_CALL,10
5327,0,19530.092370,1,API_CALL,11
5328,5327,19566.993901,1,API_CALL,11
5329,0,19567.049528,1,API_CALL,7
5330,5329,19567.049725,1,API_CALL,7
5331,0,19567.051684,1,API_CALL,8
5332,5331,19568.157215,1,API_CALL,8
5333,0,19569.487472,1,API_CALL,7
5334,5333,19569.487567,1,API_CALL,7
5335,0,19569.488490,1,API_CALL,8
5336,5335,19569.530340,1,API_CALL,8
5337,0,19569.534310,1,API_CALL,10
5338,5337,19569.542949,1,API_CALL,10
5339,0,19569.544148,1,API_CALL,11
5340,5339,19606.421757,1,API_CALL,11
5341,0,19606.470186,1,API_CALL,7
5342,5341,19606.470458,1,API_CALL,7
5343,0,19606.472200,1,API_CALL,8
