4726,4725,11279.373572,1,API_CALL,10
4727,0,11279.375637,1,API_CALL,11
4728,4727,11299.467348,1,API_CALL,11
4729,0,11299.521906,1,API_CALL,7
4730,4729,11299.522217,1,API_CALL,7
4731,0,11299.524372,1,API_CALL,8
4732,4731,11299.563531,1,API_CALL,8
4733,0,11301.709923,1,API_CALL,7
4734,4733,11301.710121,1,API_CALL,7
4735,0,11301.712076,1,API_CALL,8
4736,4735,11301.755047,1,API_CALL,8
4737,0,11301.760563,1,API_CALL,10
4738,4737,11301.771437,1,API_CALL,10
4739,0,11301.773447,1,API_CALL,11
4740,4739,11321.863694,1,API_CALL,11
4741,0,11321.916341,1,API_CALL,7
4742,4741,11321.916858,1,API_CALL,7
4743,0,11321.918785,1,API_CALL,8
4744,4743,11321.959576,1,API_CALL,8
4745,0,11324.006820,1,API_CALL,7
4746,4745,11324.007225,1,API_CALL,7
4747,0,11324.009216,1,API_CALL,8
4748,4747,11324.060327,1,API_CALL,8
4749,0,11324.065793,1,API_CALL,10
4750,4749,11324.080236,1,API_CALL,10
4751,0,11324.082202,1,API_CALL,11
4752,4751,11344.178952,1,API_CALL,11
4753,0,11344.224683,1,API_CALL,7
4754,4753,11344.225063,1,API_CALL,7
4755,0,11344.226672,1,API_CALL,8
4756,4755,11344.264190,1,API_CALL,8
4757,0,11345.747068,1,API_CALL,7
4758,4757,11345.747268,1,API_CALL,7
4759,0,11345.748072,1,API_CALL,8
4760,4759,11345.781285,1,API_CALL,8
4761,0,11345.784968,1,API_CALL,10
4762,4761,11345.792719,1,API_CALL,10
4763,0,11345.793735,1,API_CALL,11
4764,4763,11365.944937,1,API_CALL,11
4765,0,11365.986428,1,API_CALL,7
4766,4765,11365.986658,1,API_CALL,7
4767,0,11365.988073,1,API_CALL,8
4768,4767,11366.031559,1,API_CALL,8
4769,0,11368.181888,1,API_CALL,7
4770,4769,11368.182033,1,API_CALL,7
4771,0,11368.184165,1,API_CALL,8
4772,4771,11368.240612,1,API_CALL,8
4773,0,11368.246142,1,API_CALL,10
4774,4773,11368.257687,1,API_CALL,10
4775,0,11368.259709,1,API_CALL,11
4776,4775,11388.338079,1,API_CALL,11
4777,0,11388.378111,1,API_CALL,7
4778,4777,11388.378452,1,API_CALL,7
4779,0,11388.379593,1,API_CALL,8
4780,4779,11388.416449,1,API_CALL,8
4781,0,11390.068876,1,API_CALL,7
4782,4781,11390.069110,1,API_CALL,7
4783,0,11390.070690,1,API_CALL,8
4784,4783,11390.108784,1,API_CALL,8
4785,0,11390.112476,1,API_CALL,10
4786,4785,11390.122126,1,API_CALL,10
4787,0,11390.123386,1,API_CALL,11
4788,4787,11410.272701,1,API_CALL,11
4789,0,11410.328496,1,API_CALL,7
4790,4789,11410.328977,1,API_CALL,7
4791,0,11410.331622,1,API_CALL,8
4792,4791,11410.384314,1,API_CALL,8
4793,0,11412.733246,1,API_CALL,7
4794,4793,11412.733487,1,API_CALL,7
4795,0,11412.738705,1,API_CALL,8
4796,4795,11412.814840,1,API_CALL,8
4797,0,11412.824583,1,API_CALL,10
4798,4797,11412.841517,1,API_CALL,10
4799,0,11412.844570,1,API_CALL,11
4800,4799,11432.976329,1,API_CALL,11
4801,0,11433.029608,1,API_CALL,7
4802,4801,11433.030225,1,API_CALL,7
4803,0,11433.032043,1,API_CALL,8
4804,4803,11433.074020,1,API_CALL,8
4805,0,11434.936321,1,API_CALL,7
4806,4805,11434.936579,1,API_CALL,7
4807,0,11434.938381,1,API_CALL,8
4808,4807,11434.988276,1,API_CALL,8
4809,0,11434.992826,1,API_CALL,10
4810,4809,11435.001987,1,API_CALL,10
4811,0,11435.003683,1,API_CALL,11
4812,4811,11455.129428,1,API_CALL,11
4813,0,11455.171314,1,API_CALL,7
4814,4813,11455.171764,1,API_CALL,7
4815,0,11455.172927,1,API_CALL,8
4816,4815,11455.220729,1,API_CALL,8
4817,0,11457.225024,1,API_CALL,7
4818,4817,11457.225168,1,API_CALL,7
4819,0,11457.227860,1,API_CALL,8
4820,4819,11457.278927,1,API_CALL,8
4821,0,11457.284682,1,API_CALL,10
4822,4821,11457.294569,1,API_CALL,10
4823,0,11457.296188,1,API_CALL,11
4824,4823,11477.385654,1,API_CALL,11
4825,0,11477.431276,1,API_CALL,7
4826,4825,11477.431713,1,API_CALL,7
4827,0,11477.433341,1,API_CALL,8
4828,4827,11477.477509,1,API_CALL,8
4829,0,11479.496490,1,API_CALL,7
4830,4829,11479.496591,1,API_CALL,7
4831,0,11479.498157,1,API_CALL,8
4832,4831,11479.548845,1,API_CALL,8
4833,0,11479.565328,1,API_CALL,10
4834,4833,11479.578383,1,API_CALL,10
4835,0,11479.580323,1,API_CALL,11
4836,4835,11499.684434,1,API_CALL,11
4837,0,11499.721543,1,API_CALL,7
4838,4837,11499.721997,1,API_CALL,7
4839,0,11499.723527,1,API_CALL,8
4840,4839,11499.757335,1,API_CALL,8
4841,0,11501.749770,1,API_CALL,7
4842,4841,11501.750129,1,API_CALL,7
4843,0,11501.751863,1,API_CALL,8
4844,4843,11501.793484,1,API_CALL,8
4845,0,11501.798072,1,API_CALL,10
4846,4845,11501.807433,1,API_CALL,10
4847,0,11501.808912,1,API_CALL,11
4848,4847,11521.935730,1,API_CALL,11
4849,0,11521.990842,1,API_CALL,7
4850,4849,11521.991013,1,API_CALL,7
4851,0,11521.993129,1,API_CALL,8
4852,4851,11522.037841,1,API_CALL,8
4853,0,11524.399483,1,API_CALL,7
4854,4853,11524.399875,1,API_CALL,7
4855,0,11524.401635,1,API_CALL,8
4856,4855,11524.450968,1,API_CALL,8
4857,0,11524.463509,1,API_CALL,10
4858,4857,11524.475210,1,API_CALL,10
4859,0,11524.476463,1,API_CALL,11
4860,4859,11544.556657,1,API_CALL,11
4861,0,11544.597864,1,API_CALL,7
4862,4861,11544.598285,1,API_CALL,7
4863,0,11544.600138,1,API_CALL,8
4864,4863,11544.634221,1,API_CALL,8
4865,0,11546.071088,1,API_CALL,7
4866,4865,11546.071292,1,API_CALL,7
4867,0,11546.072339,1,API_CALL,8
4868,4867,11546.118805,1,API_CALL,8
4869,0,11546.131506,1,API_CALL,10
4870,4869,11546.144715,1,API_CALL,10
4871,0,11546.146814,1,API_CALL,11
4872,4871,11566.247688,1,API_CALL,11
4873,0,11566.288426,1,API_CALL,7
4874,4873,11566.288661,1,API_CALL,7
4875,0,11566.290126,1,API_CALL,8
4876,4875,11566.327151,1,API_CALL,8
4877,0,11568.094192,1,API_CALL,7
4878,4877,11568.094278,1,API_CALL,7
4879,0,11568.096967,1,API_CALL,8
4880,4879,11568.138089,1,API_CALL,8
4881,0,11568.142818,1,API_CALL,10
4882,4881,11568.153336,1,API_CALL,10
4883,0,11568.155108,1,API_CALL,11
4884,4883,11588.254794,1,API_CALL,11
4885,0,11588.295818,1,API_CALL,7
4886,4885,11588.296146,1,API_CALL,7
4887,0,11588.297163,1,API_CALL,8
4888,4887,11588.331332,1,API_CALL,8
4889,0,11589.639662,1,API_CALL,7
4890,4889,11589.639954,1,API_CALL,7
4891,0,11589.640866,1,API_CALL,8
4892,4891,11589.674471,1,API_CALL,8
4893,0,11589.677349,1,API_CALL,10
4894,4893,11589.685213,1,API_CALL,10
4895,0,11589.686164,1,API_CALL,11
4896,4895,11609.774688,1,API_CALL,11
4897,0,11609.820534,1,API_CALL,7
4898,4897,11609.820964,1,API_CALL,7
4899,0,11609.822810,1,API_CALL,8
4900,4899,11609.870719,1,API_CALL,8
4901,0,11611.750891,1,API_CALL,7
4902,4901,11611.751118,1,API_CALL,7
4903,0,11611.752623,1,API_CALL,8
4904,4903,11611.790506,1,API_CALL,8
4905,0,11611.796052,1,API_CALL,10
4906,4905,11611.805995,1,API_CALL,10
4907,0,11611.807105,1,API_CALL,11
4908,4907,11631.927522,1,API_CALL,11
4909,0,11631.977114,1,API_CALL,7
4910,4909,11631.977494,1,API_CALL,7
4911,0,11631.979089,1,API_CALL,8
4912,4911,11632.020017,1,API_CALL,8
4913,0,11634.224252,1,API_CALL,7
4914,4913,11634.224581,1,API_CALL,7
4915,0,11634.226722,1,API_CALL,8
4916,4915,11634.281140,1,API_CALL,8
4917,0,11634.303048,1,API_CALL,10
4918,4917,11634.315956,1,API_CALL,10
4919,0,11634.317456,1,API_CALL,11
4920,4919,11654.406743,1,API_CALL,11
4921,0,11654.448882,1,API_CALL,7
4922,4921,11654.449205,1,API_CALL,7
4923,0,11654.450565,1,API_CALL,8
4924,4923,11654.494813,1,API_CALL,8
4925,0,11656.148285,1,API_CALL,7
4926,4925,11656.148384,1,API_CALL,7
4927,0,11656.151166,1,API_CALL,8
4928,4927,11656.198564,1,API_CALL,8
4929,0,11656.203608,1,API_CALL,10
4930,4929,11656.213112,1,API_CALL,10
4931,0,11656.214291,1,API_CALL,11
4932,4931,11676.324317,1,API_CALL,11
4933,0,11676.363731,1,API_CALL,7
4934,4933,11676.364146,1,API_CALL,7
4935,0,11676.365674,1,API_CALL,8
4936,4935,11676.404800,1,API_CALL,8
4937,0,11678.386734,1,API_CALL,7
4938,4937,11678.386856,1,API_CALL,7
4939,0,11678.389884,1,API_CALL,8
4940,4939,11678.440667,1,API_CALL,8
4941,0,11678.446174,1,API_CALL,10
4942,4941,11678.457843,1,API_CALL,10
4943,0,11678.459676,1,API_CALL,11
4944,4943,11698.572807,1,API_CALL,11
4945,0,11698.613669,1,API_CALL,7
4946,4945,11698.614096,1,API_CALL,7
4947,0,11698.616023,1,API_CALL,8
4948,4947,11698.653089,1,API_CALL,8
4949,0,11700.367371,1,API_CALL,7
4950,4949,11700.367478,1,API_CALL,7
4951,0,11700.369752,1,API_CALL,8
4952,4951,11700.410731,1,API_CALL,8
4953,0,11700.415647,1,API_CALL,10
4954,4953,11700.427340,1,API_CALL,10
4955,0,11700.428991,1,API_CALL,11
4956,4955,11720.563304,1,API_CALL,11
4957,0,11720.619121,1,API_CALL,7
4958,4957,11720.619478,1,API_CALL,7
4959,0,11720.621469,1,API_CALL,8
4960,4959,11720.657414,1,API_CALL,8
4961,0,11722.510619,1,API_CALL,7
4962,4961,11722.510899,1,API_CALL,7
4963,0,11722.512839,1,API_CALL,8
4964,4963,11722.554404,1,API_CALL,8
4965,0,11722.559636,1,API_CALL,10
4966,4965,11722.570303,1,API_CALL,10
4967,0,11722.572158,1,API_CALL,11
4968,4967,11742.649213,1,API_CALL,11
4969,0,11742.695003,1,API_CALL,7
4970,4969,11742.695329,1,API_CALL,7
4971,0,11742.696461,1,API_CALL,8
4972,4971,11742.732001,1,API_CALL,8
4973,0,11744.215733,1,API_CALL,7
4974,4973,11744.216109,1,API_CALL,7
4975,0,11744.217816,1,API_CALL,8
4976,4975,11744.254031,1,API_CALL,8
4977,0,11744.258030,1,API_CALL,10
4978,4977,11744.266809,1,API_CALL,10
4979,0,11744.267686,1,API_CALL,11
4980,4979,11764.405552,1,API_CALL,11
4981,0,11764.456967,1,API_CALL,7
4982,4981,11764.457442,1,API_CALL,7
4983,0,11764.458950,1,API_CALL,8
4984,4983,11764.497179,1,API_CALL,8
4985,0,11766.685112,1,API_CALL,7
4986,4985,11766.685254,1,API_CALL,7
4987,0,11766.687981,1,API_CALL,8
4988,4987,11766.741007,1,API_CALL,8
4989,0,11766.754772,1,API_CALL,10
4990,4989,11766.766877,1,API_CALL,10
4991,0,11766.768626,1,API_CALL,11
4992,4991,11786.888920,1,API_CALL,11
4993,0,11786.927356,1,API_CALL,7
4994,4993,11786.927585,1,API_CALL,7
4995,0,11786.928815,1,API_CALL,8
4996,4995,11786.967370,1,API_CALL,8
4997,0,11788.679983,1,API_CALL,7
4998,4997,11788.680062,1,API_CALL,7
4999,0,11788.682201,1,API_CALL,8
5000,4999,11788.722945,1,API_CALL,8
5001,0,11788.728033,1,API_CALL,10
5002,5001,11788.737879,1,API_CALL,10
5003,0,11788.739504,1,API_CALL,11
5004,5003,11808.887212,1,API_CALL,11
5005,0,11808.933755,1,API_CALL,7
5006,5005,11808.934514,1,API_CALL,7
5007,0,11808.937000,1,API_CALL,8
5008,5007,11808.978097,1,API_CALL,8
5009,0,11811.877665,1,API_CALL,7
5010,5009,11811.877794,1,API_CALL,7
5011,0,11811.881006,1,API_CALL,8
5012,5011,11811.928624,1,API_CALL,8
5013,0,11811.934412,1,API_CALL,10
5014,5013,11811.945569,1,API_CALL,10
5015,0,11811.947124,1,API_CALL,11
5016,5015,11832.074285,1,API_CALL,11
5017,0,11832.124163,1,API_CALL,7
5018,5017,11832.124838,1,API_CALL,7
5019,0,11832.127407,1,API_CALL,8
5020,5019,11832.162339,1,API_CALL,8
5021,0,11834.303987,1,API_CALL,7
5022,5021,11834.304135,1,API_CALL,7
5023,0,11834.305993,1,API_CALL,8
5024,5023,11834.350568,1,API_CALL,8
5025,0,11834.355851,1,API_CALL,10
5026,5025,11834.367285,1,API_CALL,10
5027,0,11834.369165,1,API_CALL,11
5028,5027,11854.471755,1,API_CALL,11
5029,0,11854.515900,1,API_CALL,7
5030,5029,11854.516286,1,API_CALL,7
5031,0,11854.517439,1,API_CALL,8
5032,5031,11854.551260,1,API_CALL,8
5033,0,11855.844498,1,API_CALL,7
5034,5033,11855.844712,1,API_CALL,7
5035,0,11855.845625,1,API_CALL,8
5036,5035,11855.880425,1,API_CALL,8
5037,0,11855.884667,1,API_CALL,10
5038,5037,11855.892094,1,API_CALL,10
5039,0,11855.892995,1,API_CALL,11
5040,5039,11875.997121,1,API_CALL,11
5041,0,11876.046359,1,API_CALL,7
5042,5041,11876.046793,1,API_CALL,7
5043,0,11876.048639,1,API_CALL,8
5044,5043,11876.089564,1,API_CALL,8
5045,0,11877.793052,1,API_CALL,7
5046,5045,11877.793190,1,API_CALL,7
5047,0,11877.795632,1,API_CALL,8
5048,5047,11877.848076,1,API_CALL,8
5049,0,11877.861438,1,API_CALL,10
5050,5049,11877.877591,1,API_CALL,10
5051,0,11877.879767,1,API_CALL,11
5052,5051,11897.998113,1,API_CALL,11
5053,0,11898.043245,1,API_CALL,7
5054,5053,11898.043518,1,API_CALL,7
5055,0,11898.044741,1,API_CALL,8
5056,5055,11898.080364,1,API_CALL,8
5057,0,11899.908948,1,API_CALL,7
5058,5057,11899.909118,1,API_CALL,7
5059,0,11899.910860,1,API_CALL,8
5060,5059,11899.953203,1,API_CALL,8
5061,0,11899.957448,1,API_CALL,10
5062,5061,11899.968951,1,API_CALL,10
5063,0,11899.970122,1,API_CALL,11
5064,5063,11920.077093,1,API_CALL,11
5065,0,11920.131457,1,API_CALL,7
5066,5065,11920.131867,1,API_CALL,7
5067,0,11920.133859,1,API_CALL,8
5068,5067,11920.181121,1,API_CALL,8
5069,0,11922.006622,1,API_CALL,7
5070,5069,11922.006781,1,API_CALL,7
5071,0,11922.008509,1,API_CALL,8
5072,5071,11922.057115,1,API_CALL,8
5073,0,11922.066490,1,API_CALL,10
5074,5073,11922.082531,1,API_CALL,10
5075,0,11922.085605,1,API_CALL,11
5076,5075,11942.153838,1,API_CALL,11
5077,0,11942.199261,1,API_CALL,7
5078,5077,11942.199700,1,API_CALL,7
5079,0,11942.201104,1,API_CALL,8
5080,5079,11942.234763,1,API_CALL,8
5081,0,11944.042042,1,API_CALL,7
5082,5081,11944.042292,1,API_CALL,7
5083,0,11944.044104,1,API_CALL,8
5084,5083,11944.093972,1,API_CALL,8
5085,0,11944.107785,1,API_CALL,10
5086,5085,11944.120637,1,API_CALL,10
5087,0,11944.122860,1,API_CALL,11
5088,5087,11964.239487,1,API_CALL,11
5089,0,11964.292522,1,API_CALL,7
5090,5089,11964.293014,1,API_CALL,7
5091,0,11964.295230,1,API_CALL,8
5092,5091,11964.335673,1,API_CALL,8
5093,0,11966.944024,1,API_CALL,7
5094,5093,11966.944364,1,API_CALL,7
5095,0,11966.946989,1,API_CALL,8
5096,5095,11967.005489,1,API_CALL,8
5097,0,11967.020796,1,API_CALL,10
5098,5097,11967.038235,1,API_CALL,10
5099,0,11967.042095,1,API_CALL,11
5100,5099,11987.190659,1,API_CALL,11
5101,0,11987.245358,1,API_CALL,7
5102,5101,11987.245915,1,API_CALL,7
5103,0,11987.247605,1,API_CALL,8
5104,5103,11987.284982,1,API_CALL,8
5105,0,11989.957180,1,API_CALL,7
5106,5105,11989.957309,1,API_CALL,7
5107,0,11989.960427,1,API_CALL,8
5108,5107,11990.008978,1,API_CALL,8
5109,0,11990.014953,1,API_CALL,10
5110,5109,11990.026413,1,API_CALL,10
5111,0,11990.028275,1,API_CALL,11
5112,5111,12010.177946,1,API_CALL,11
5113,0,12010.225178,1,API_CALL,7
5114,5113,12010.225443,1,API_CALL,7
5115,0,12010.226927,1,API_CALL,8
5116,5115,12010.264768,1,API_CALL,8
5117,0,12012.108116,1,API_CALL,7
5118,5117,12012.108356,1,API_CALL,7
5119,0,12012.109550,1,API_CALL,8
5120,5119,12012.150165,1,API_CALL,8
5121,0,12012.154680,1,API_CALL,10
5122,5121,12012.165532,1,API_CALL,10
5123,0,12012.166871,1,API_CALL,11
5124,5123,12032.301231,1,API_CALL,11
5125,0,12032.361733,1,API_CALL,7
5126,5125,12032.362198,1,API_CALL,7
5127,0,12032.364040,1,API_CALL,8
5128,5127,12032.408564,1,API_CALL,8
5129,0,12033.919607,1,API_CALL,7
5130,5129,12033.919788,1,API_CALL,7
5131,0,12033.921227,1,API_CALL,8
5132,5131,12033.963069,1,API_CALL,8
5133,0,12033.972512,1,API_CALL,10
5134,5133,12033.983802,1,API_CALL,10
5135,0,12033.985643,1,API_CALL,11
5136,5135,12054.067219,1,API_CALL,11
5137,0,12054.119972,1,API_CALL,7
5138,5137,12054.120261,1,API_CALL,7
5139,0,12054.121985,1,API_CALL,8
5140,5139,12054.159520,1,API_CALL,8
5141,0,12056.530521,1,API_CALL,7
5142,5141,12056.530626,1,API_CALL,7
5143,0,12056.533347,1,API_CALL,8
5144,5143,12056.579135,1,API_CALL,8
5145,0,12056.584692,1,API_CALL,10
5146,5145,12056.595616,1,API_CALL,10
5147,0,12056.597571,1,API_CALL,11
5148,5147,12076.709835,1,API_CALL,11
5149,0,12076.760409,1,API_CALL,7
5150,5149,12076.760570,1,API_CALL,7
5151,0,12076.761855,1,API_CALL,8
5152,5151,12076.799290,1,API_CALL,8
5153,0,12078.326907,1,API_CALL,7
5154,5153,12078.327291,1,API_CALL,7
5155,0,12078.328230,1,API_CALL,8
5156,5155,12078.366883,1,API_CALL,8
5157,0,12078.371007,1,API_CALL,10
5158,5157,12078.379686,1,API_CALL,10
5159,0,12078.380895,1,API_CALL,11
5160,5159,12098.470343,1,API_CALL,11
5161,0,12098.519771,1,API_CALL,7
5162,5161,12098.519939,1,API_CALL,7
5163,0,12098.521179,1,API_CALL,8
5164,5163,12098.560313,1,API_CALL,8
5165,0,12100.294808,1,API_CALL,7
5166,5165,12100.294876,1,API_CALL,7
5167,0,12100.296357,1,API_CALL,8
5168,5167,12100.350475,1,API_CALL,8
5169,0,12100.355858,1,API_CALL,10
5170,5169,12100.366142,1,API_CALL,10
5171,0,12100.368001,1,API_CALL,11
5172,5171,12120.477229,1,API_CALL,11
5173,0,12120.530068,1,API_CALL,7
5174,5173,12120.530199,1,API_CALL,7
5175,0,12120.531444,1,API_CALL,8
5176,5175,12120.574186,1,API_CALL,8
5177,0,12122.303316,1,API_CALL,7
5178,5177,12122.303386,1,API_CALL,7
5179,0,12122.305651,1,API_CALL,8
5180,5179,12122.361144,1,API_CALL,8
5181,0,12122.372460,1,API_CALL,10
5182,5181,12122.386004,1,API_CALL,10
5183,0,12122.387850,1,API_CALL,11
5184,5183,12142.462005,1,API_CALL,11
5185,0,12142.503314,1,API_CALL,7
5186,5185,12142.503625,1,API_CALL,7
5187,0,12142.505242,1,API_CALL,8
5188,5187,12142.540789,1,API_CALL,8
5189,0,12144.003632,1,API_CALL,7
5190,5189,12144.003883,1,API_CALL,7
5191,0,12144.005284,1,API_CALL,8
5192,5191,12144.041516,1,API_CALL,8
5193,0,12144.047124,1,API_CALL,10
5194,5193,12144.056611,1,API_CALL,10
5195,0,12144.057961,1,API_CALL,11
5196,5195,12164.157769,1,API_CALL,11
5197,0,12164.206495,1,API_CALL,7
5198,5197,12164.207006,1,API_CALL,7
5199,0,12164.208511,1,API_CALL,8
5200,5199,12164.247918,1,API_CALL,8
5201,0,12166.047854,1,API_CALL,7
5202,5201,12166.048019,1,API_CALL,7
5203,0,12166.049302,1,API_CALL,8
5204,5203,12166.084067,1,API_CALL,8
5205,0,12166.088141,1,API_CALL,10
5206,5205,12166.097690,1,API_CALL,10
5207,0,12166.099040,1,API_CALL,11
5208,5207,12186.228610,1,API_CALL,11
5209,0,12186.278778,1,API_CALL,7
5210,5209,12186.278856,1,API_CALL,7
5211,0,12186.280497,1,API_CALL,8
5212,5211,12186.321941,1,API_CALL,8
5213,0,12188.130118,1,API_CALL,7
5214,5213,12188.130183,1,API_CALL,7
5215,0,12188.132600,1,API_CALL,8
5216,5215,12188.203407,1,API_CALL,8
5217,0,12188.216394,1,API_CALL,10
5218,5217,12188.230795,1,API_CALL,10
5219,0,12188.233053,1,API_CALL,11
5220,5219,12208.304229,1,API_CALL,11
5221,0,12208.354353,1,API_CALL,7
5222,5221,12208.354503,1,API_CALL,7
5223,0,12208.355958,1,API_CALL,8
5224,5223,12208.394914,1,API_CALL,8
5225,0,12210.126617,1,API_CALL,7
5226,5225,12210.126709,1,API_CALL,7
5227,0,12210.128157,1,API_CALL,8
5228,5227,12210.176390,1,API_CALL,8
5229,0,12210.188491,1,API_CALL,10
5230,5229,12210.202654,1,API_CALL,10
5231,0,12210.204763,1,API_CALL,11
5232,5231,12230.315420,1,API_CALL,11
5233,0,12230.385031,1,API_CALL,7
5234,5233,12230.385567,1,API_CALL,7
5235,0,12230.388347,1,API_CALL,8
5236,5235,12230.443909,1,API_CALL,8
5237,0,12233.200961,1,API_CALL,7
5238,5237,12233.201176,1,API_CALL,7
5239,0,12233.204542,1,API_CALL,8
5240,5239,12233.259753,1,API_CALL,8
5241,0,12233.266889,1,API_CALL,10
5242,5241,12233.280896,1,API_CALL,10
5243,0,12233.282896,1,API_CALL,11
5244,5243,12253.418178,1,API_CALL,11
5245,0,12253.461294,1,API_CALL,7
5246,5245,12253.461731,1,API_CALL,7
5247,0,12253.463066,1,API_CALL,8
5248,5247,12253.496817,1,API_CALL,8
5249,0,12254.779537,1,API_CALL,7
5250,5249,12254.779682,1,API_CALL,7
5251,0,12254.780675,1,API_CALL,8
5252,5251,12254.823749,1,API_CALL,8
5253,0,12254.835085,1,API_CALL,10
5254,5253,12254.846601,1,API_CALL,10
5255,0,12254.848237,1,API_CALL,11
5256,5255,12274.935509,1,API_CALL,11
5257,0,12274.979647,1,API_CALL,7
5258,5257,12274.979968,1,API_CALL,7
5259,0,12274.981537,1,API_CALL,8
5260,5259,12275.019171,1,API_CALL,8
5261,0,12276.788939,1,API_CALL,7
5262,5261,12276.789184,1,API_CALL,7
5263,0,12276.790549,1,API_CALL,8
5264,5263,12276.825867,1,API_CALL,8
5265,0,12276.828767,1,API_CALL,10
5266,5265,12276.836149,1,API_CALL,10
5267,0,12276.837485,1,API_CALL,11
5268,5267,12296.944746,1,API_CALL,11
5269,0,12296.991606,1,API_CALL,7
5270,5269,12296.992049,1,API_CALL,7
5271,0,12296.993606,1,API_CALL,8
5272,5271,12297.035457,1,API_CALL,8
5273,0,12298.810748,1,API_CALL,7
5274,5273,12298.810979,1,API_CALL,7
5275,0,12298.812193,1,API_CALL,8
5276,5275,12298.854558,1,API_CALL,8
5277,0,12298.865200,1,API_CALL,10
5278,5277,12298.877188,1,API_CALL,10
5279,0,12298.878547,1,API_CALL,11
5280,5279,12319.018649,1,API_CALL,11
5281,0,12319.060720,1,API_CALL,7
5282,5281,12319.060950,1,API_CALL,7
5283,0,12319.062036,1,API_CALL,8
5284,5283,12319.095143,1,API_CALL,8
5285,0,12320.484497,1,API_CALL,7
5286,5285,12320.484606,1,API_CALL,7
5287,0,12320.486209,1,API_CALL,8
5288,5287,12320.523604,1,API_CALL,8
5289,0,12320.527456,1,API_CALL,10
5290,5289,12320.535288,1,API_CALL,10
5291,0,12320.536290,1,API_CALL,11
5292,5291,12340.629977,1,API_CALL,11
5293,0,12340.687689,1,API_CALL,7
5294,5293,12340.688177,1,API_CALL,7
5295,0,12340.690167,1,API_CALL,8
5296,5295,12340.742520,1,API_CALL,8
5297,0,12342.426652,1,API_CALL,7
5298,5297,12342.426747,1,API_CALL,7
5299,0,12342.428397,1,API_CALL,8
5300,5299,12342.467639,1,API_CALL,8
5301,0,12342.472014,1,API_CALL,10
5302,5301,12342.481597,1,API_CALL,10
5303,0,12342.483169,1,API_CALL,11
5304,5303,12362.612833,1,API_CALL,11
5305,0,12362.641799,1,API_CALL,7
5306,5305,12362.641948,1,API_CALL,7
5307,0,12362.643006,1,API_CALL,8
5308,5307,12362.671613,1,API_CALL,8
5309,0,12364.271515,1,API_CALL,7
5310,5309,12364.271707,1,API_CALL,7
5311,0,12364.272852,1,API_CALL,8
5312,5311,12364.304624,1,API_CALL,8
5313,0,12364.308088,1,API_CALL,10
5314,5313,12364.314414,1,API_CALL,10
5315,0,12364.315490,1,API_CALL,11
5316,5315,12384.853809,1,API_CALL,11
5317,0,12384.903837,1,API_CALL,7
5318,5317,12384.903919,1,API_CALL,7
5319,0,12384.905214,1,API_CALL,8
5320,5319,12384.942449,1,API_CALL,8
5321,0,12386.773192,1,API_CALL,7
5322,5321,12386.773280,1,API_CALL,7
5323,0,12386.775059,1,API_CALL,8
5324,5323,12386.824361,1,API_CALL,8
5325,0,12386.828966,1,API_CALL,10
5326,5325,12386.840910,1,API_CALL,10
5327,0,12386.842487,1,API_CALL,11
5328,5327,12406.941681,1,API_CALL,11
5329,0,12406.987908,1,API_CALL,7
5330,5329,12406.988652,1,API_CALL,7
5331,0,12406.990958,1,API_CALL,8
5332,5331,12407.029530,1,API_CALL,8
5333,0,12408.465990,1,API_CALL,7
5334,5333,12408.466136,1,API_CALL,7
5335,0,12408.467056,1,API_CALL,8
5336,5335,12408.501960,1,API_CALL,8
5337,0,12408.505246,1,API_CALL,10
5338,5337,12408.513387,1,API_CALL,10
5339,0,12408.514655,1,API_CALL,11
5340,5339,12428.631093,1,API_CALL,11
5341,0,12428.673815,1,API_CALL,7
5342,5341,12428.674229,1,API_CALL,7
5343,0,12428.675626,1,API_CALL,8
5344,5343,12428.712354,1,API_CALL,8
5345,0,12430.613895,1,API_CALL,7
5346,5345,12430.614080,1,API_CALL,7
5347,0,12430.616213,1,API_CALL,8
5348,5347,12430.661278,1,API_CALL,8
5349,0,12430.665708,1,API_CALL,10
5350,5349,12430.676300,1,API_CALL,10
5351,0,12430.678100,1,API_CALL,11
5352,5351,12450.784021,1,API_CALL,11
5353,0,12450.826911,1,API_CALL,7
5354,5353,12450.827329,1,API_CALL,7
5355,0,12450.828785,1,API_CALL,8
5356,5355,12450.868805,1,API_CALL,8
5357,0,12452.476029,1,API_CALL,7
5358,5357,12452.476105,1,API_CALL,7
5359,0,12452.477558,1,API_CALL,8
5360,5359,12452.512512,1,API_CALL,8
5361,0,12452.516664,1,API_CALL,10
5362,5361,12452.524106,1,API_CALL,10
5363,0,12452.525202,1,API_CALL,11
5364,5363,12472.628196,1,API_CALL,11
5365,0,12472.673050,1,API_CALL,7
5366,5365,12472.673205,1,API_CALL,7
5367,0,12472.674251,1,API_CALL,8
5368,5367,12472.708084,1,API_CALL,8
5369,0,12474.567798,1,API_CALL,7
5370,5369,12474.567980,1,API_CALL,7
5371,0,12474.569220,1,API_CALL,8
5372,5371,12474.604428,1,API_CALL,8
5373,0,12474.608336,1,API_CALL,10
5374,5373,12474.617529,1,API_CALL,10
5375,0,12474.618797,1,API_CALL,11
5376,5375,12494.786211,1,API_CALL,11
