4718,4717,15363.700525,1,API_CALL,7
4719,0,15363.702129,1,API_CALL,8
4720,4719,15363.742068,1,API_CALL,8
4721,0,15365.645298,1,API_CALL,7
4722,4721,15365.645434,1,API_CALL,7
4723,0,15365.648224,1,API_CALL,8
4724,4723,15365.719385,1,API_CALL,8
4725,0,15365.725604,1,API_CALL,10
4726,4725,15365.737491,1,API_CALL,10
4727,0,15365.738845,1,API_CALL,11
4728,4727,15402.672563,1,API_CALL,11
4729,0,15402.715838,1,API_CALL,7
4730,4729,15402.716197,1,API_CALL,7
4731,0,15402.717312,1,API_CALL,8
4732,4731,15402.760668,1,API_CALL,8
4733,0,15404.684602,1,API_CALL,7
4734,4733,15404.684943,1,API_CALL,7
4735,0,15404.686964,1,API_CALL,8
4736,4735,15404.730681,1,API_CALL,8
4737,0,15404.734753,1,API_CALL,10
4738,4737,15404.745004,1,API_CALL,10
4739,0,15404.746208,1,API_CALL,11
4740,4739,15441.714820,1,API_CALL,11
4741,0,15441.764380,1,API_CALL,7
4742,4741,15441.764776,1,API_CALL,7
4743,0,15441.766772,1,API_CALL,8
4744,4743,15441.813608,1,API_CALL,8
4745,0,15443.746272,1,API_CALL,7
4746,4745,15443.746444,1,API_CALL,7
4747,0,15443.747601,1,API_CALL,8
4748,4747,15443.792333,1,API_CALL,8
4749,0,15443.798001,1,API_CALL,10
4750,4749,15443.807207,1,API_CALL,10
4751,0,15443.808842,1,API_CALL,11
4752,4751,15480.747588,1,API_CALL,11
4753,0,15480.803663,1,API_CALL,7
4754,4753,15480.804025,1,API_CALL,7
4755,0,15480.805909,1,API_CALL,8
4756,4755,15480.845844,1,API_CALL,8
4757,0,15483.234126,1,API_CALL,7
4758,4757,15483.234197,1,API_CALL,7
4759,0,15483.236346,1,API_CALL,8
4760,4759,15483.279280,1,API_CALL,8
4761,0,15483.284150,1,API_CALL,10
4762,4761,15483.305956,1,API_CALL,10
4763,0,15483.307032,1,API_CALL,11
4764,4763,15520.248299,1,API_CALL,11
4765,0,15520.290538,1,API_CALL,7
4766,4765,15520.290933,1,API_CALL,7
4767,0,15520.292420,1,API_CALL,8
4768,4767,15520.325643,1,API_CALL,8
4769,0,15521.937467,1,API_CALL,7
4770,4769,15521.937710,1,API_CALL,7
4771,0,15521.938933,1,API_CALL,8
4772,4771,15521.984296,1,API_CALL,8
4773,0,15521.996901,1,API_CALL,10
4774,4773,15522.012280,1,API_CALL,10
4775,0,15522.013596,1,API_CALL,11
4776,4775,15558.880170,1,API_CALL,11
4777,0,15558.930834,1,API_CALL,7
4778,4777,15558.931052,1,API_CALL,7
4779,0,15558.932891,1,API_CALL,8
4780,4779,15558.973060,1,API_CALL,8
4781,0,15560.795254,1,API_CALL,7
4782,4781,15560.795432,1,API_CALL,7
4783,0,15560.797966,1,API_CALL,8
4784,4783,15560.845438,1,API_CALL,8
4785,0,15560.850361,1,API_CALL,10
4786,4785,15560.858500,1,API_CALL,10
4787,0,15560.859649,1,API_CALL,11
4788,4787,15597.749904,1,API_CALL,11
4789,0,15597.796794,1,API_CALL,7
4790,4789,15597.797040,1,API_CALL,7
4791,0,15597.798463,1,API_CALL,8
4792,4791,15597.832742,1,API_CALL,8
4793,0,15599.672805,1,API_CALL,7
4794,4793,15599.672894,1,API_CALL,7
4795,0,15599.674249,1,API_CALL,8
4796,4795,15599.709565,1,API_CALL,8
4797,0,15599.712811,1,API_CALL,10
4798,4797,15599.721674,1,API_CALL,10
4799,0,15599.722864,1,API_CALL,11
4800,4799,15636.710113,1,API_CALL,11
4801,0,15636.760627,1,API_CALL,7
4802,4801,15636.760870,1,API_CALL,7
4803,0,15636.762496,1,API_CALL,8
4804,4803,15636.808177,1,API_CALL,8
4805,0,15638.416622,1,API_CALL,7
4806,4805,15638.416719,1,API_CALL,7
4807,0,15638.419401,1,API_CALL,8
4808,4807,15638.461094,1,API_CALL,8
4809,0,15638.465449,1,API_CALL,10
4810,4809,15638.474685,1,API_CALL,10
4811,0,15638.475997,1,API_CALL,11
4812,4811,15675.425612,1,API_CALL,11
4813,0,15675.472579,1,API_CALL,7
4814,4813,15675.472961,1,API_CALL,7
4815,0,15675.474497,1,API_CALL,8
4816,4815,15675.513298,1,API_CALL,8
4817,0,15678.497861,1,API_CALL,7
4818,4817,15678.498054,1,API_CALL,7
4819,0,15678.500056,1,API_CALL,8
4820,4819,15678.561719,1,API_CALL,8
4821,0,15678.576824,1,API_CALL,10
4822,4821,15678.591048,1,API_CALL,10
4823,0,15678.592962,1,API_CALL,11
4824,4823,15715.483662,1,API_CALL,11
4825,0,15715.527084,1,API_CALL,7
4826,4825,15715.527435,1,API_CALL,7
4827,0,15715.528606,1,API_CALL,8
4828,4827,15715.569755,1,API_CALL,8
4829,0,15717.024805,1,API_CALL,7
4830,4829,15717.024970,1,API_CALL,7
4831,0,15717.026926,1,API_CALL,8
4832,4831,15717.070057,1,API_CALL,8
4833,0,15717.073147,1,API_CALL,10
4834,4833,15717.083284,1,API_CALL,10
4835,0,15717.084280,1,API_CALL,11
4836,4835,15754.041236,1,API_CALL,11
4837,0,15754.075382,1,API_CALL,7
4838,4837,15754.075689,1,API_CALL,7
4839,0,15754.076941,1,API_CALL,8
4840,4839,15754.111951,1,API_CALL,8
4841,0,15755.872963,1,API_CALL,7
4842,4841,15755.873066,1,API_CALL,7
4843,0,15755.874701,1,API_CALL,8
4844,4843,15755.910724,1,API_CALL,8
4845,0,15755.914212,1,API_CALL,10
4846,4845,15755.921945,1,API_CALL,10
4847,0,15755.922712,1,API_CALL,11
4848,4847,15792.920163,1,API_CALL,11
4849,0,15792.963811,1,API_CALL,7
4850,4849,15792.964188,1,API_CALL,7
4851,0,15792.965854,1,API_CALL,8
4852,4851,15793.008307,1,API_CALL,8
4853,0,15795.374314,1,API_CALL,7
4854,4853,15795.374428,1,API_CALL,7
4855,0,15795.377094,1,API_CALL,8
4856,4855,15795.428815,1,API_CALL,8
4857,0,15795.434188,1,API_CALL,10
4858,4857,15795.446810,1,API_CALL,10
4859,0,15795.448134,1,API_CALL,11
4860,4859,15832.427800,1,API_CALL,11
4861,0,15832.473273,1,API_CALL,7
4862,4861,15832.473617,1,API_CALL,7
4863,0,15832.475301,1,API_CALL,8
4864,4863,15832.512856,1,API_CALL,8
4865,0,15834.380611,1,API_CALL,7
4866,4865,15834.380780,1,API_CALL,7
4867,0,15834.381783,1,API_CALL,8
4868,4867,15834.426356,1,API_CALL,8
4869,0,15834.437056,1,API_CALL,10
4870,4869,15834.449690,1,API_CALL,10
4871,0,15834.451164,1,API_CALL,11
4872,4871,15871.380652,1,API_CALL,11
4873,0,15871.420840,1,API_CALL,7
4874,4873,15871.421178,1,API_CALL,7
4875,0,15871.422748,1,API_CALL,8
4876,4875,15871.462767,1,API_CALL,8
4877,0,15872.930342,1,API_CALL,7
4878,4877,15872.930440,1,API_CALL,7
4879,0,15872.932085,1,API_CALL,8
4880,4879,15872.971486,1,API_CALL,8
4881,0,15872.976894,1,API_CALL,10
4882,4881,15872.985455,1,API_CALL,10
4883,0,15872.986594,1,API_CALL,11
4884,4883,15910.011067,1,API_CALL,11
4885,0,15910.062133,1,API_CALL,7
4886,4885,15910.062565,1,API_CALL,7
4887,0,15910.064348,1,API_CALL,8
4888,4887,15910.100952,1,API_CALL,8
4889,0,15912.142268,1,API_CALL,7
4890,4889,15912.142620,1,API_CALL,7
4891,0,15912.144740,1,API_CALL,8
4892,4891,15912.189498,1,API_CALL,8
4893,0,15912.193057,1,API_CALL,10
4894,4893,15912.203071,1,API_CALL,10
4895,0,15912.204155,1,API_CALL,11
4896,4895,15949.120225,1,API_CALL,11
4897,0,15949.162144,1,API_CALL,7
4898,4897,15949.162457,1,API_CALL,7
4899,0,15949.163986,1,API_CALL,8
4900,4899,15949.196332,1,API_CALL,8
4901,0,15950.602568,1,API_CALL,7
4902,4901,15950.602811,1,API_CALL,7
4903,0,15950.604016,1,API_CALL,8
4904,4903,15950.646022,1,API_CALL,8
4905,0,15950.656628,1,API_CALL,10
4906,4905,15950.667971,1,API_CALL,10
4907,0,15950.669377,1,API_CALL,11
4908,4907,15987.597476,1,API_CALL,11
4909,0,15987.647002,1,API_CALL,7
4910,4909,15987.647157,1,API_CALL,7
4911,0,15987.648604,1,API_CALL,8
4912,4911,15987.694344,1,API_CALL,8
4913,0,15995.533816,1,API_CALL,7
4914,4913,15995.533963,1,API_CALL,7
4915,0,15995.537868,1,API_CALL,8
4916,4915,15995.597731,1,API_CALL,8
4917,0,15995.604946,1,API_CALL,10
4918,4917,15995.619654,1,API_CALL,10
4919,0,15995.621504,1,API_CALL,11
4920,4919,16032.591377,1,API_CALL,11
4921,0,16032.643283,1,API_CALL,7
4922,4921,16032.643333,1,API_CALL,7
4923,0,16032.645023,1,API_CALL,8
4924,4923,16032.682994,1,API_CALL,8
4925,0,16034.488245,1,API_CALL,7
4926,4925,16034.488395,1,API_CALL,7
4927,0,16034.489316,1,API_CALL,8
4928,4927,16034.525941,1,API_CALL,8
4929,0,16034.530044,1,API_CALL,10
4930,4929,16034.539951,1,API_CALL,10
4931,0,16034.541049,1,API_CALL,11
4932,4931,16071.537542,1,API_CALL,11
4933,0,16071.581601,1,API_CALL,7
4934,4933,16071.581843,1,API_CALL,7
4935,0,16071.583787,1,API_CALL,8
4936,4935,16071.619849,1,API_CALL,8
4937,0,16073.740865,1,API_CALL,7
4938,4937,16073.740996,1,API_CALL,7
4939,0,16073.743995,1,API_CALL,8
4940,4939,16073.800528,1,API_CALL,8
4941,0,16073.812487,1,API_CALL,10
4942,4941,16073.826660,1,API_CALL,10
4943,0,16073.828225,1,API_CALL,11
4944,4943,16110.735520,1,API_CALL,11
4945,0,16110.785251,1,API_CALL,7
4946,4945,16110.786141,1,API_CALL,7
4947,0,16110.787597,1,API_CALL,8
4948,4947,16110.836856,1,API_CALL,8
4949,0,16113.298985,1,API_CALL,7
4950,4949,16113.299280,1,API_CALL,7
4951,0,16113.302963,1,API_CALL,8
4952,4951,16113.357890,1,API_CALL,8
4953,0,16113.369150,1,API_CALL,10
4954,4953,16113.381842,1,API_CALL,10
4955,0,16113.383030,1,API_CALL,11
4956,4955,16150.397975,1,API_CALL,11
4957,0,16150.446963,1,API_CALL,7
4958,4957,16150.447287,1,API_CALL,7
4959,0,16150.449238,1,API_CALL,8
4960,4959,16150.489567,1,API_CALL,8
4961,0,16152.248612,1,API_CALL,7
4962,4961,16152.248706,1,API_CALL,7
4963,0,16152.251807,1,API_CALL,8
4964,4963,16152.298521,1,API_CALL,8
4965,0,16152.302961,1,API_CALL,10
4966,4965,16152.313278,1,API_CALL,10
4967,0,16152.314444,1,API_CALL,11
4968,4967,16189.190836,1,API_CALL,11
4969,0,16189.235856,1,API_CALL,7
4970,4969,16189.236154,1,API_CALL,7
4971,0,16189.237791,1,API_CALL,8
4972,4971,16189.276002,1,API_CALL,8
4973,0,16191.133152,1,API_CALL,7
4974,4973,16191.133280,1,API_CALL,7
4975,0,16191.134470,1,API_CALL,8
4976,4975,16191.172031,1,API_CALL,8
4977,0,16191.175925,1,API_CALL,10
4978,4977,16191.186053,1,API_CALL,10
4979,0,16191.187228,1,API_CALL,11
4980,4979,16228.070370,1,API_CALL,11
4981,0,16228.119770,1,API_CALL,7
4982,4981,16228.119935,1,API_CALL,7
4983,0,16228.121476,1,API_CALL,8
4984,4983,16228.158043,1,API_CALL,8
4985,0,16230.070693,1,API_CALL,7
4986,4985,16230.071038,1,API_CALL,7
4987,0,16230.072049,1,API_CALL,8
4988,4987,16230.110497,1,API_CALL,8
4989,0,16230.114209,1,API_CALL,10
4990,4989,16230.122703,1,API_CALL,10
4991,0,16230.123829,1,API_CALL,11
4992,4991,16267.097044,1,API_CALL,11
4993,0,16267.142211,1,API_CALL,7
4994,4993,16267.142716,1,API_CALL,7
4995,0,16267.144221,1,API_CALL,8
4996,4995,16267.198900,1,API_CALL,8
4997,0,16269.361456,1,API_CALL,7
4998,4997,16269.361580,1,API_CALL,7
4999,0,16269.363866,1,API_CALL,8
5000,4999,16269.412012,1,API_CALL,8
5001,0,16269.417152,1,API_CALL,10
5002,5001,16269.429112,1,API_CALL,10
5003,0,16269.430419,1,API_CALL,11
5004,5003,16306.360342,1,API_CALL,11
5005,0,16306.405388,1,API_CALL,7
5006,5005,16306.405718,1,API_CALL,7
5007,0,16306.406859,1,API_CALL,8
5008,5007,16306.442214,1,API_CALL,8
5009,0,16308.661464,1,API_CALL,7
5010,5009,16308.661536,1,API_CALL,7
5011,0,16308.664354,1,API_CALL,8
5012,5011,16308.711987,1,API_CALL,8
5013,0,16308.716629,1,API_CALL,10
5014,5013,16308.726232,1,API_CALL,10
5015,0,16308.727186,1,API_CALL,11
5016,5015,16345.715702,1,API_CALL,11
5017,0,16345.763756,1,API_CALL,7
5018,5017,16345.763919,1,API_CALL,7
5019,0,16345.765135,1,API_CALL,8
5020,5019,16345.802531,1,API_CALL,8
5021,0,16347.681617,1,API_CALL,7
5022,5021,16347.681823,1,API_CALL,7
5023,0,16347.682962,1,API_CALL,8
5024,5023,16347.720553,1,API_CALL,8
5025,0,16347.725911,1,API_CALL,10
5026,5025,16347.735732,1,API_CALL,10
5027,0,16347.736904,1,API_CALL,11
5028,5027,16384.746365,1,API_CALL,11
5029,0,16384.791481,1,API_CALL,7
5030,5029,16384.791777,1,API_CALL,7
5031,0,16384.793193,1,API_CALL,8
5032,5031,16384.829296,1,API_CALL,8
5033,0,16386.691034,1,API_CALL,7
5034,5033,16386.691166,1,API_CALL,7
5035,0,16386.692250,1,API_CALL,8
5036,5035,16386.730894,1,API_CALL,8
5037,0,16386.734663,1,API_CALL,10
5038,5037,16386.744693,1,API_CALL,10
5039,0,16386.745892,1,API_CALL,11
5040,5039,16423.699889,1,API_CALL,11
5041,0,16423.744286,1,API_CALL,7
5042,5041,16423.744421,1,API_CALL,7
5043,0,16423.745881,1,API_CALL,8
5044,5043,16423.791933,1,API_CALL,8
5045,0,16425.397846,1,API_CALL,7
5046,5045,16425.397932,1,API_CALL,7
5047,0,16425.399935,1,API_CALL,8
5048,5047,16425.454126,1,API_CALL,8
5049,0,16425.460343,1,API_CALL,10
5050,5049,16425.471757,1,API_CALL,10
5051,0,16425.472953,1,API_CALL,11
5052,5051,16462.419798,1,API_CALL,11
5053,0,16462.465200,1,API_CALL,7
5054,5053,16462.465552,1,API_CALL,7
5055,0,16462.467230,1,API_CALL,8
5056,5055,16462.508885,1,API_CALL,8
5057,0,16464.358109,1,API_CALL,7
5058,5057,16464.358453,1,API_CALL,7
5059,0,16464.360166,1,API_CALL,8
5060,5059,16464.407052,1,API_CALL,8
5061,0,16464.412328,1,API_CALL,10
5062,5061,16464.422541,1,API_CALL,10
5063,0,16464.424042,1,API_CALL,11
5064,5063,16501.444432,1,API_CALL,11
5065,0,16501.488547,1,API_CALL,7
5066,5065,16501.488772,1,API_CALL,7
5067,0,16501.490197,1,API_CALL,8
5068,5067,16501.526113,1,API_CALL,8
5069,0,16503.375523,1,API_CALL,7
5070,5069,16503.375769,1,API_CALL,7
5071,0,16503.377259,1,API_CALL,8
5072,5071,16503.418396,1,API_CALL,8
5073,0,16503.422670,1,API_CALL,10
5074,5073,16503.434408,1,API_CALL,10
5075,0,16503.435435,1,API_CALL,11
5076,5075,16540.392738,1,API_CALL,11
5077,0,16540.436388,1,API_CALL,7
5078,5077,16540.436857,1,API_CALL,7
5079,0,16540.438383,1,API_CALL,8
5080,5079,16540.481620,1,API_CALL,8
5081,0,16542.338163,1,API_CALL,7
5082,5081,16542.338294,1,API_CALL,7
5083,0,16542.340831,1,API_CALL,8
5084,5083,16542.384833,1,API_CALL,8
5085,0,16542.390117,1,API_CALL,10
5086,5085,16542.399668,1,API_CALL,10
5087,0,16542.400846,1,API_CALL,11
5088,5087,16579.370874,1,API_CALL,11
5089,0,16579.419333,1,API_CALL,7
5090,5089,16579.419731,1,API_CALL,7
5091,0,16579.421421,1,API_CALL,8
5092,5091,16579.462102,1,API_CALL,8
5093,0,16581.858169,1,API_CALL,7
5094,5093,16581.858253,1,API_CALL,7
5095,0,16581.861919,1,API_CALL,8
5096,5095,16581.911341,1,API_CALL,8
5097,0,16581.917584,1,API_CALL,10
5098,5097,16581.929694,1,API_CALL,10
5099,0,16581.930907,1,API_CALL,11
5100,5099,16618.861060,1,API_CALL,11
5101,0,16618.900964,1,API_CALL,7
5102,5101,16618.901347,1,API_CALL,7
5103,0,16618.902740,1,API_CALL,8
5104,5103,16618.945108,1,API_CALL,8
5105,0,16621.181396,1,API_CALL,7
5106,5105,16621.181511,1,API_CALL,7
5107,0,16621.183349,1,API_CALL,8
5108,5107,16621.230642,1,API_CALL,8
5109,0,16621.239407,1,API_CALL,10
5110,5109,16621.249003,1,API_CALL,10
5111,0,16621.250344,1,API_CALL,11
5112,5111,16658.210726,1,API_CALL,11
5113,0,16658.251964,1,API_CALL,7
5114,5113,16658.252443,1,API_CALL,7
5115,0,16658.254278,1,API_CALL,8
5116,5115,16658.293459,1,API_CALL,8
5117,0,16660.070317,1,API_CALL,7
5118,5117,16660.070425,1,API_CALL,7
5119,0,16660.072650,1,API_CALL,8
5120,5119,16660.119084,1,API_CALL,8
5121,0,16660.122898,1,API_CALL,10
5122,5121,16660.132888,1,API_CALL,10
5123,0,16660.133863,1,API_CALL,11
5124,5123,16697.017898,1,API_CALL,11
5125,0,16697.060758,1,API_CALL,7
5126,5125,16697.061085,1,API_CALL,7
5127,0,16697.062822,1,API_CALL,8
5128,5127,16697.099465,1,API_CALL,8
5129,0,16698.854918,1,API_CALL,7
5130,5129,16698.854989,1,API_CALL,7
5131,0,16698.856722,1,API_CALL,8
5132,5131,16698.899483,1,API_CALL,8
5133,0,16698.903907,1,API_CALL,10
5134,5133,16698.914468,1,API_CALL,10
5135,0,16698.915448,1,API_CALL,11
5136,5135,16735.799647,1,API_CALL,11
5137,0,16735.842810,1,API_CALL,7
5138,5137,16735.843127,1,API_CALL,7
5139,0,16735.844570,1,API_CALL,8
5140,5139,16735.886183,1,API_CALL,8
5141,0,16737.789530,1,API_CALL,7
5142,5141,16737.789741,1,API_CALL,7
5143,0,16737.792781,1,API_CALL,8
5144,5143,16737.841908,1,API_CALL,8
5145,0,16737.852207,1,API_CALL,10
5146,5145,16737.865221,1,API_CALL,10
5147,0,16737.866711,1,API_CALL,11
5148,5147,16774.829510,1,API_CALL,11
5149,0,16774.869792,1,API_CALL,7
5150,5149,16774.870093,1,API_CALL,7
5151,0,16774.871209,1,API_CALL,8
5152,5151,16774.907954,1,API_CALL,8
5153,0,16776.670230,1,API_CALL,7
5154,5153,16776.670360,1,API_CALL,7
5155,0,16776.671830,1,API_CALL,8
5156,5155,16776.713895,1,API_CALL,8
5157,0,16776.718606,1,API_CALL,10
5158,5157,16776.729375,1,API_CALL,10
5159,0,16776.730459,1,API_CALL,11
5160,5159,16813.698381,1,API_CALL,11
5161,0,16813.738661,1,API_CALL,7
5162,5161,16813.738969,1,API_CALL,7
5163,0,16813.740169,1,API_CALL,8
5164,5163,16813.783712,1,API_CALL,8
5165,0,16815.660076,1,API_CALL,7
5166,5165,16815.660196,1,API_CALL,7
5167,0,16815.662738,1,API_CALL,8
5168,5167,16815.704670,1,API_CALL,8
5169,0,16815.709171,1,API_CALL,10
5170,5169,16815.719563,1,API_CALL,10
5171,0,16815.720715,1,API_CALL,11
5172,5171,16852.651155,1,API_CALL,11
5173,0,16852.691563,1,API_CALL,7
5174,5173,16852.691690,1,API_CALL,7
5175,0,16852.692897,1,API_CALL,8
5176,5175,16852.726323,1,API_CALL,8
5177,0,16854.570938,1,API_CALL,7
5178,5177,16854.571017,1,API_CALL,7
5179,0,16854.572548,1,API_CALL,8
5180,5179,16854.619052,1,API_CALL,8
5181,0,16854.623612,1,API_CALL,10
5182,5181,16854.634000,1,API_CALL,10
5183,0,16854.635172,1,API_CALL,11
5184,5183,16891.607219,1,API_CALL,11
5185,0,16891.657467,1,API_CALL,7
5186,5185,16891.657599,1,API_CALL,7
5187,0,16891.658867,1,API_CALL,8
5188,5187,16891.693729,1,API_CALL,8
5189,0,16893.531137,1,API_CALL,7
5190,5189,16893.531216,1,API_CALL,7
5191,0,16893.533525,1,API_CALL,8
5192,5191,16893.578162,1,API_CALL,8
5193,0,16893.583425,1,API_CALL,10
5194,5193,16893.595491,1,API_CALL,10
5195,0,16893.596767,1,API_CALL,11
5196,5195,16930.479674,1,API_CALL,11
5197,0,16930.525268,1,API_CALL,7
5198,5197,16930.525752,1,API_CALL,7
5199,0,16930.527930,1,API_CALL,8
5200,5199,16930.570017,1,API_CALL,8
5201,0,16932.409314,1,API_CALL,7
5202,5201,16932.409379,1,API_CALL,7
5203,0,16932.411342,1,API_CALL,8
5204,5203,16932.456544,1,API_CALL,8
5205,0,16932.460335,1,API_CALL,10
5206,5205,16932.470121,1,API_CALL,10
5207,0,16932.471453,1,API_CALL,11
5208,5207,16969.351317,1,API_CALL,11
5209,0,16969.396342,1,API_CALL,7
5210,5209,16969.396865,1,API_CALL,7
5211,0,16969.398236,1,API_CALL,8
5212,5211,16969.431756,1,API_CALL,8
5213,0,16971.269259,1,API_CALL,7
5214,5213,16971.269333,1,API_CALL,7
5215,0,16971.271512,1,API_CALL,8
5216,5215,16971.309992,1,API_CALL,8
5217,0,16971.313806,1,API_CALL,10
5218,5217,16971.323126,1,API_CALL,10
5219,0,16971.324218,1,API_CALL,11
5220,5219,17008.226221,1,API_CALL,11
5221,0,17008.271564,1,API_CALL,7
5222,5221,17008.271705,1,API_CALL,7
5223,0,17008.272985,1,API_CALL,8
5224,5223,17008.311269,1,API_CALL,8
5225,0,17010.176377,1,API_CALL,7
5226,5225,17010.176445,1,API_CALL,7
5227,0,17010.178137,1,API_CALL,8
5228,5227,17010.222192,1,API_CALL,8
5229,0,17010.226148,1,API_CALL,10
5230,5229,17010.236869,1,API_CALL,10
5231,0,17010.237981,1,API_CALL,11
5232,5231,17047.261048,1,API_CALL,11
5233,0,17047.305723,1,API_CALL,7
5234,5233,17047.306050,1,API_CALL,7
5235,0,17047.307434,1,API_CALL,8
5236,5235,17047.356398,1,API_CALL,8
5237,0,17049.232736,1,API_CALL,7
5238,5237,17049.232883,1,API_CALL,7
5239,0,17049.233991,1,API_CALL,8
5240,5239,17049.282161,1,API_CALL,8
5241,0,17049.295409,1,API_CALL,10
5242,5241,17049.309291,1,API_CALL,10
5243,0,17049.311022,1,API_CALL,11
5244,5243,17086.210456,1,API_CALL,11
5245,0,17086.248992,1,API_CALL,7
5246,5245,17086.249292,1,API_CALL,7
5247,0,17086.250385,1,API_CALL,8
5248,5247,17086.292401,1,API_CALL,8
5249,0,17088.175673,1,API_CALL,7
5250,5249,17088.175745,1,API_CALL,7
5251,0,17088.177389,1,API_CALL,8
5252,5251,17088.218730,1,API_CALL,8
5253,0,17088.223900,1,API_CALL,10
5254,5253,17088.233191,1,API_CALL,10
5255,0,17088.234580,1,API_CALL,11
5256,5255,17125.163315,1,API_CALL,11
5257,0,17125.208711,1,API_CALL,7
5258,5257,17125.209047,1,API_CALL,7
5259,0,17125.210691,1,API_CALL,8
5260,5259,17125.247668,1,API_CALL,8
5261,0,17127.084400,1,API_CALL,7
5262,5261,17127.084594,1,API_CALL,7
5263,0,17127.085681,1,API_CALL,8
5264,5263,17127.125996,1,API_CALL,8
5265,0,17127.129772,1,API_CALL,10
5266,5265,17127.139715,1,API_CALL,10
5267,0,17127.140840,1,API_CALL,11
5268,5267,17164.121035,1,API_CALL,11
5269,0,17164.171362,1,API_CALL,7
5270,5269,17164.171678,1,API_CALL,7
5271,0,17164.173364,1,API_CALL,8
5272,5271,17164.207889,1,API_CALL,8
5273,0,17166.035440,1,API_CALL,7
5274,5273,17166.035668,1,API_CALL,7
5275,0,17166.036658,1,API_CALL,8
5276,5275,17166.072476,1,API_CALL,8
5277,0,17166.076248,1,API_CALL,10
5278,5277,17166.086127,1,API_CALL,10
5279,0,17166.087252,1,API_CALL,11
5280,5279,17202.989142,1,API_CALL,11
5281,0,17203.033439,1,API_CALL,7
5282,5281,17203.033859,1,API_CALL,7
5283,0,17203.035243,1,API_CALL,8
5284,5283,17203.076524,1,API_CALL,8
5285,0,17204.924600,1,API_CALL,7
5286,5285,17204.924924,1,API_CALL,7
5287,0,17204.926125,1,API_CALL,8
5288,5287,17204.973995,1,API_CALL,8
5289,0,17204.988969,1,API_CALL,10
5290,5289,17205.000980,1,API_CALL,10
5291,0,17205.002442,1,API_CALL,11
5292,5291,17242.015747,1,API_CALL,11
5293,0,17242.057495,1,API_CALL,7
5294,5293,17242.057835,1,API_CALL,7
5295,0,17242.059268,1,API_CALL,8
5296,5295,17242.093825,1,API_CALL,8
5297,0,17243.940029,1,API_CALL,7
5298,5297,17243.940273,1,API_CALL,7
5299,0,17243.941393,1,API_CALL,8
5300,5299,17243.980251,1,API_CALL,8
5301,0,17243.984591,1,API_CALL,10
5302,5301,17243.997119,1,API_CALL,10
5303,0,17243.998478,1,API_CALL,11
5304,5303,17280.966485,1,API_CALL,11
5305,0,17281.004419,1,API_CALL,7
5306,5305,17281.004726,1,API_CALL,7
5307,0,17281.006163,1,API_CALL,8
5308,5307,17281.041050,1,API_CALL,8
5309,0,17282.866794,1,API_CALL,7
5310,5309,17282.866939,1,API_CALL,7
5311,0,17282.868025,1,API_CALL,8
5312,5311,17282.908980,1,API_CALL,8
5313,0,17282.920775,1,API_CALL,10
5314,5313,17282.932872,1,API_CALL,10
5315,0,17282.934123,1,API_CALL,11
5316,5315,17319.924641,1,API_CALL,11
5317,0,17319.966513,1,API_CALL,7
5318,5317,17319.966799,1,API_CALL,7
5319,0,17319.968123,1,API_CALL,8
5320,5319,17320.017615,1,API_CALL,8
5321,0,17321.825943,1,API_CALL,7
5322,5321,17321.826114,1,API_CALL,7
5323,0,17321.827129,1,API_CALL,8
5324,5323,17321.876282,1,API_CALL,8
5325,0,17321.887426,1,API_CALL,10
5326,5325,17321.902140,1,API_CALL,10
5327,0,17321.903551,1,API_CALL,11
5328,5327,17358.880885,1,API_CALL,11
5329,0,17358.926608,1,API_CALL,7
5330,5329,17358.926942,1,API_CALL,7
5331,0,17358.928746,1,API_CALL,8
5332,5331,17358.966376,1,API_CALL,8
5333,0,17360.825964,1,API_CALL,7
5334,5333,17360.826113,1,API_CALL,7
5335,0,17360.827540,1,API_CALL,8
5336,5335,17360.865712,1,API_CALL,8
5337,0,17360.869237,1,API_CALL,10
5338,5337,17360.879018,1,API_CALL,10
5339,0,17360.880188,1,API_CALL,11
5340,5339,17397.834328,1,API_CALL,11
5341,0,17397.886804,1,API_CALL,7
5342,5341,17397.887117,1,API_CALL,7
5343,0,17397.888688,1,API_CALL,8
5344,5343,17397.940139,1,API_CALL,8
5345,0,17399.755642,1,API_CALL,7
5346,5345,17399.755709,1,API_CALL,7
5347,0,17399.758374,1,API_CALL,8
5348,5347,17399.809449,1,API_CALL,8
5349,0,17399.819599,1,API_CALL,10
5350,5349,17399.830439,1,API_CALL,10
5351,0,17399.831767,1,API_CALL,11
5352,5351,17436.788089,1,API_CALL,11
5353,0,17436.832390,1,API_CALL,7
5354,5353,17436.832701,1,API_CALL,7
5355,0,17436.834263,1,API_CALL,8
5356,5355,17436.874334,1,API_CALL,8
5357,0,17438.727121,1,API_CALL,7
5358,5357,17438.727176,1,API_CALL,7
5359,0,17438.728961,1,API_CALL,8
5360,5359,17438.775548,1,API_CALL,8
5361,0,17438.780114,1,API_CALL,10
5362,5361,17438.792720,1,API_CALL,10
5363,0,17438.793947,1,API_CALL,11
5364,5363,17475.734725,1,API_CALL,11
5365,0,17475.783592,1,API_CALL,7
5366,5365,17475.783908,1,API_CALL,7
5367,0,17475.785458,1,API_CALL,8
5368,5367,17475.820712,1,API_CALL,8
